sample_id,position,image_count,ok_count,length_min_px,length_max_px,length_range_px,length_mean_px,length_std_px,length_cv_percent,angle_min_deg,angle_max_deg,angle_range_deg,x1_range_px,x2_range_px
s1,pos1,20,20,2737.106574,2737.143520,0.036946,2737.126519,0.013127,0.000480,0.235657,0.285829,0.050171,0.054075,0.026419
s1,pos2,20,20,2733.703811,2733.781192,0.077381,2733.747456,0.019620,0.000718,-0.010861,0.037158,0.048019,0.059758,0.027227
s1,pos3,20,20,2716.148379,2716.244947,0.096568,2716.188775,0.028399,0.001046,0.715117,0.740795,0.025678,0.092332,0.077901
s2,pos1,20,20,2736.012440,2736.453802,0.441362,2736.058237,0.094540,0.003455,0.174664,0.216224,0.041561,0.221343,0.621049
s2,pos2,20,20,2734.194105,2734.278919,0.084814,2734.229291,0.019710,0.000721,-0.483896,-0.452725,0.031170,0.055154,0.060247
s2,pos3,20,20,2723.516690,2723.618664,0.101974,2723.582433,0.022301,0.000819,-0.470929,-0.443740,0.027189,0.041766,0.074267
